wrestler,points,primary,secondary,tertiary,tagteam,wwe universal,wwe,wwe world heavyweight,ecw world,wwe intercontinental,wwe united states,wwe hardcore,nxt,wwe cruserweight,wwe united kingdom,wwe european,nxt north american,wwe universal tag team,wwe/wwe smackdown tag team,wwe world/wwe raw tag team,nxt tag team
Arn Anderson,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Larry Zbyszko,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Buddy Roberts,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Michael Hayes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
John Cena,14,4,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Steve Austin,18,6,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Tatanka,5,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
Andre The Giant,4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Karl Anderson,9,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0
Bam Bam Bigelow,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Jimmy Garvin,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Roman Reigns,11,1,4,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
Akam,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1
Rezar,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Eddie Guerrero,10,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Bobby Lashley,11,2,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0
Daniel Bryan,13,0,6,1,0,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0
Drew McIntyre,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Velveteen Dream,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kevin Owens,14,3,0,2,3,2,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0
Sami Zayn,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Epico Colon,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Primo Colon,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Shelton Benjamin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heath Slater,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Scott Steiner,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Triple H,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hulk Hogan,6,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0
Rhyno,8,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Mustafa Ali,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sabu,5,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2
Kalisto,8,0,0,3,5,0,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0
TJP,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
Sting,9,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0
The Godfather,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apollo Crews,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hanson,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rowe,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nick Miller,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shane Thorne,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Luke Gallows,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0
Kyle O'Reilly,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Bate,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zack Ryder,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vader,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Johnny Gargano,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Great Khali,8,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0
Giant Gonzalez,26,7,2,1,0,0,0,2,5,2,0,0,0,0,0,1,0,0,0,0,0
Ted Dibiase,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Akira Tozawa,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chad Gable,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Curtis Axel,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Roderick Strong,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Kamala,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pete Dunne,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ax,5,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
Smash,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Robert Gibson,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Matt Hardy,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Ezekiel,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tazz,9,2,0,3,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0
Eric Young,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Killian Dain,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Rob Van Dam,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Rikishi,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Oney Lorcan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Akeem,7,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
Mr. McMahon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ricky Morton,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Otis Dozovic,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tucker Knight,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jake Roberts,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Boss Man,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lio Rush,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Ricochet,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Adam Cole,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolph Ziggler,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bobby Fish,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jey Uso,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Jimmy Uso,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Lince Dorado,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Rey Mysterio,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Sin Cara,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bo Dallas,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Tomasso Ciampa,12,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Mark Henry,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gentleman Jack Gallagher,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Curt Hawkins,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hideo Itami,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandman,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
